храбрость,Эмоции и черты характера,обычный
решительность,Эмоции и черты характера,повышенный
настойчивость,Эмоции и черты характера,повышенный
уверенность,Эмоции и черты характера,обычный
амбициозность,Эмоции и черты характера,повышенный
целеустремленность,Эмоции и черты характера,повышенный
инициативность,Эмоции и черты характера,повышенный
креативность,Эмоции и черты характера,повышенный
внимательность,Эмоции и черты характера,обычный
аккуратность,Эмоции и черты характера,обычный
пунктуальность,Эмоции и черты характера,повышенный
щедрость,Эмоции и черты характера,обычный
искренность,Эмоции и черты характера,повышенный
доброжелательность,Эмоции и черты характера,повышенный
оптимизм,Эмоции и черты характера,повышенный
пессимизм,Эмоции и черты характера,повышенный
нейтральность,Эмоции и черты характера,повышенный
уныние,Эмоции и черты характера,обычный
тоска,Эмоции и черты характера,обычный
печаль,Эмоции и черты характера,обычный
разочарование,Эмоции и черты характера,обычный
тревога,Эмоции и черты характера,обычный
опасение,Эмоции и черты характера,обычный
ужас,Эмоции и черты характера,обычный
паника,Эмоции и черты характера,обычный
раздражение,Эмоции и черты характера,обычный
ярость,Эмоции и черты характера,обычный
раздражительность,Эмоции и черты характера,обычный
зависть,Эмоции и черты характера,повышенный
ревность,Эмоции и черты характера,повышенный
стыд,Эмоции и черты характера,обычный
вина,Эмоции и черты характера,обычный
скука,Эмоции и черты характера,обычный
усталость,Эмоции и черты характера,обычный
стресс,Эмоции и черты характера,обычный
напряжение,Эмоции и черты характера,повышенный
обида,Эмоции и черты характера,обычный
сомнение,Эмоции и черты характера,повышенный
нерешительность,Эмоции и черты характера,повышенный
чуткость,Эмоции и черты характера,повышенный
коммуникабельность,Эмоции и черты характера,повышенный
дисциплина,Эмоции и черты характера,повышенный
самообладание,Эмоции и черты характера,повышенный
контроль,Эмоции и черты характера,повышенный
уважение,Эмоции и черты характера,повышенный
самооценка,Эмоции и черты характера,повышенный
критика,Эмоции и черты характера,повышенный
скромность,Эмоции и черты характера,повышенный
тактичность,Эмоции и черты характера,повышенный
толерантность,Эмоции и черты характера,повышенный
архитектор,Профессии и должности,обычный
маркетолог,Профессии и должности,обычный
бухгалтер,Профессии и должности,обычный
юрист,Профессии и должности,обычный
психолог,Профессии и должности,обычный
агроном,Профессии и должности,повышенный
ветеринар,Профессии и должности,обычный
журналист,Профессии и должности,обычный
логист,Профессии и должности,повышенный
косметолог,Профессии и должности,обычный
фармацевт,Профессии и должности,повышенный
космонавт,Профессии и должности,повышенный
пожарный,Профессии и должности,обычный
полицейский,Профессии и должности,обычный
электрик,Профессии и должности,обычный
слесарь,Профессии и должности,повышенный
механик,Профессии и должности,обычный
пилот,Профессии и должности,обычный
строитель,Профессии и должности,обычный
маляр,Профессии и должности,обычный
плотник,Профессии и должности,обычный
сантехник,Профессии и должности,обычный
токарь,Профессии и должности,повышенный
фрезеровщик,Профессии и должности,повышенный
швея,Профессии и должности,обычный
парикмахер,Профессии и должности,обычный
диспетчер,Профессии и должности,повышенный
экономист,Профессии и должности,повышенный
оператор,Профессии и должности,обычный
секретарь,Профессии и должности,повышенный
администратор,Профессии и должности,повышенный
кассир,Профессии и должности,обычный
официант,Профессии и должности,обычный
бармен,Профессии и должности,обычный
экскурсовод,Профессии и должности,обычный
переводчик,Профессии и должности,повышенный
актёр,Профессии и должности,повышенный
певец,Профессии и должности,обычный
музыкант,Профессии и должности,обычный
художник,Профессии и должности,обычный
скульптор,Профессии и должности,обычный
фотограф,Профессии и должности,обычный
режиссёр,Профессии и должности,повышенный
сценарист,Профессии и должности,повышенный
редактор,Профессии и должности,повышенный
библиотекарь,Профессии и должности,повышенный
учёный,Профессии и должности,повышенный
исследователь,Профессии и должности,повышенный
лаборант,Профессии и должности,повышенный
технолог,Профессии и должности,повышенный
астроном,Профессии и должности,обычный
эколог,Профессии и должности,повышенный
социолог,Профессии и должности,повышенный
философ,Профессии и должности,повышенный
историк,Профессии и должности,повышенный
археолог,Профессии и должности,повышенный
антрополог,Профессии и должности,повышенный
лингвист,Профессии и должности,повышенный
филолог,Профессии и должности,повышенный
психиатр,Профессии и должности,повышенный
невролог,Профессии и должности,повышенный
кардиолог,Профессии и должности,обычный
педиатр,Профессии и должности,повышенный
гинеколог,Профессии и должности,повышенный
эндокринолог,Профессии и должности,повышенный
гастроэнтеролог,Профессии и должности,повышенный
аллерголог,Профессии и должности,повышенный
иммунолог,Профессии и должности,повышенный
травматолог,Профессии и должности,повышенный
Евразия,География,обычный
Африка,География,обычный
Америка,География,обычный
Антарктида,География,обычный
Австралия (континент),География,обычный
Европа,География,обычный
Азия,География,обычный
Океания,География,повышенный
Тихий океан,География,обычный
Атлантический океан,География,обычный
Индийский океан,География,обычный
Северный Ледовитый океан,География,обычный
Средиземное море,География,обычный
Балтийское море,География,повышенный
Чёрное море,География,обычный
Байкал,География,обычный
Виктория,География,повышенный
Титикака,География,повышенный
Амазонка,География,обычный
Нил,География,обычный
Миссисипи,География,повышенный
Волга,География,обычный
Лена,География,обычный
Ганг,География,повышенный
Янцзы,География,повышенный
Хуанхэ,География,повышенный
Сахара,География,обычный
Гоби,География,повышенный
Гималаи,География,повышенный
Альпы,География,обычный
Анды,География,повышенный
Кавказ,География,обычный
Урал,География,повышенный
Кордильеры,География,повышенный
Аппалачи,География,повышенный
Тибет,География,повышенный
Эфиопия,География,повышенный
Умеренный пояс,География,повышенный
Арктический пояс,География,повышенный
тропические леса,География,обычный
саванна,География,повышенный
степь,География,обычный
тайга,География,обычный
тундра,География,обычный
лесостепь,География,повышенный
горные луга,География,повышенный
влажные экваториальные леса,География,повышенный
Север,География,обычный
Юг,География,обычный
Россия,География,обычный
США,География,обычный
Китай,География,обычный
Индия,География,обычный
Бразилия,География,обычный
Канада,География,обычный
Австралия,География,обычный
Япония,География,обычный
Германия,География,обычный
Франция,География,обычный
Великобритания,География,обычный
Италия,География,обычный
Испания,География,обычный
Мексика,География,обычный
Турция,География,повышенный
Египет,География,обычный
ЮАР,География,повышенный
Саудовская Аравия,География,повышенный
Индонезия,География,повышенный
Северная Корея,География,обычный
Москва,География,обычный
Вашингтон,География,обычный
Пекин,География,обычный
Нью-Дели,География,повышенный
Бразилиа,География,повышенный
Оттава,География,повышенный
Канберра,География,повышенный
Токио,География,обычный
Берлин,География,обычный
Париж,География,обычный
Лондон,География,обычный
Рим,География,обычный
Мадрид,География,обычный
Мехико,География,повышенный
Джакарта,География,повышенный
Сеул,География,обычный
Индостан,География,повышенный
Балканы,География,повышенный
Скандинавия,География,повышенный
Ближний Восток,География,обычный
Латинская Америка,География,обычный
Полярный круг,География,повышенный
Экватор,География,обычный
Атлантида,География,обычный
Эльдорадо,География,повышенный
Шангри-Ла,География,повышенный
Авалон,География,повышенный
Лемурия,География,повышенный
Гиперборея,География,повышенный
фарм,Развлечения и хобби,повышенный
гринд,Развлечения и хобби,повышенный
крафт,Развлечения и хобби,повышенный
рогалик,Развлечения и хобби,обычный
моба,Развлечения и хобби,повышенный
рейд,Развлечения и хобби,повышенный
квест,Развлечения и хобби,обычный
достижение,Развлечения и хобби,повышенный
скилл,Развлечения и хобби,повышенный
тимплей,Развлечения и хобби,повышенный
френдли-фаер,Развлечения и хобби,повышенный
хедшот,Развлечения и хобби,обычный
спидран,Развлечения и хобби,повышенный
патч,Цифровые продукты,повышенный
микротранзакции,Цифровые продукты,повышенный
лутбокс,Цифровые продукты,повышенный
сезонный пропуск,Цифровые продукты,повышенный
эксклюзив,Цифровые продукты,повышенный
виртуальная реальность,Наука и технологии,обычный
гильдия,Развлечения и хобби,повышенный
античит,Наука и технологии,повышенный
троллинг,Развлечения и хобби,повышенный
контроль карты,Развлечения и хобби,повышенный
табурет,Вещи и предметы быта,обычный
пуфик,Вещи и предметы быта,обычный
тахта,Вещи и предметы быта,повышенный
трюмо,Вещи и предметы быта,повышенный
сервант,Вещи и предметы быта,повышенный
буфет,Вещи и предметы быта,повышенный
этажерка,Вещи и предметы быта,повышенный
комод,Вещи и предметы быта,обычный
сундук,Вещи и предметы быта,обычный
сковорода,Вещи и предметы быта,обычный
кастрюля,Вещи и предметы быта,обычный
разделочная доска,Вещи и предметы быта,обычный
дуршлаг,Вещи и предметы быта,повышенный
половник,Вещи и предметы быта,обычный
скалка,Вещи и предметы быта,обычный
сито,Вещи и предметы быта,обычный
веник,Вещи и предметы быта,обычный
совок,Вещи и предметы быта,обычный
таз,Вещи и предметы быта,обычный
тряпка,Вещи и предметы быта,обычный
мыльница,Вещи и предметы быта,обычный
аптечка,Вещи и предметы быта,обычный
кувшин,Вещи и предметы быта,обычный
альберт эйнштейн,Знаменитости,обычный
никола тесла,Знаменитости,обычный
исаак ньютон,Знаменитости,обычный
мария кюри,Знаменитости,обычный
леонардо да винчи,Знаменитости,повышенный
винсент ван гог,Знаменитости,повышенный
пабло пикассо,Знаменитости,обычный
михаил булгаков,Знаменитости,повышенный
сергей есенин,Знаменитости,повышенный
владимир маяковский,Знаменитости,повышенный
сергей королёв,Знаменитости,повышенный
чарли чаплин,Знаменитости,обычный
мерилин монро,Знаменитости,обычный
фредди меркьюри,Знаменитости,обычный
микеланджело,Знаменитости,повышенный
данте алигьери,Знаменитости,повышенный
джузеппе верди,Знаменитости,повышенный
чайковский,Знаменитости,обычный
репин,Знаменитости,повышенный
борис пастернак,Знаменитости,повышенный
солженицын,Знаменитости,повышенный
гарри поттер,Знаменитости,обычный
кружка,Вещи и предметы быта,обычный
чашка,Вещи и предметы быта,обычный
тарелка,Вещи и предметы быта,обычный
блюдце,Вещи и предметы быта,обычный
пиала,Вещи и предметы быта,повышенный
салатница,Вещи и предметы быта,обычный
поднос,Вещи и предметы быта,обычный
сахарница,Вещи и предметы быта,обычный
солонка,Вещи и предметы быта,обычный
перечница,Вещи и предметы быта,обычный
салфетница,Вещи и предметы быта,обычный
заварник,Вещи и предметы быта,обычный
турка,Вещи и предметы быта,обычный
штопор,Вещи и предметы быта,обычный
терка,Вещи и предметы быта,обычный
ковш,Вещи и предметы быта,обычный
деревянная ложка,Вещи и предметы быта,обычный
формочка для печенья,Вещи и предметы быта,обычный
прихватка,Вещи и предметы быта,обычный
фольга,Вещи и предметы быта,повышенный
пергамент,Вещи и предметы быта,повышенный
пищевая пленка,Вещи и предметы быта,повышенный
контейнер,Вещи и предметы быта,обычный
банка,Вещи и предметы быта,обычный
бутылка,Вещи и предметы быта,обычный
коробка,Вещи и предметы быта,обычный
ящик,Вещи и предметы быта,обычный
подстаканник,Вещи и предметы быта,обычный
подсвечник,Вещи и предметы быта,обычный
фоторамка,Вещи и предметы быта,обычный
картина,Вещи и предметы быта,обычный
магнит на холодильник,Вещи и предметы быта,повышенный
ключница,Вещи и предметы быта,повышенный
зонт,Вещи и предметы быта,обычный
коврик,Вещи и предметы быта,обычный
вешалка,Вещи и предметы быта,обычный
резиновые перчатки,Вещи и предметы быта,обычный
ершик,Вещи и предметы быта,обычный
щетка,Вещи и предметы быта,обычный
освежитель воздуха,Вещи и предметы быта,обычный
дозатор,Вещи и предметы быта,обычный
держатель для туалетной бумаги,Вещи и предметы быта,повышенный
зубная нить,Вещи и предметы быта,обычный
ополаскиватель для рта,Вещи и предметы быта,повышенный
расческа,Вещи и предметы быта,обычный
зеркало,Вещи и предметы быта,обычный
наволочка,Вещи и предметы быта,обычный
пододеяльник,Вещи и предметы быта,обычный
простыня,Вещи и предметы быта,обычный
плед,Вещи и предметы быта,обычный
прищепка,Вещи и предметы быта,обычный
сушилка,Вещи и предметы быта,повышенный
гладильная доска,Вещи и предметы быта,обычный
корзина для белья,Вещи и предметы быта,повышенный
чехол,Вещи и предметы быта,повышенный
часы,Вещи и предметы быта,обычный
будильник,Вещи и предметы быта,обычный
люстра,Вещи и предметы быта,обычный
торшер,Вещи и предметы быта,повышенный
бра,Вещи и предметы быта,повышенный
салфетка,Вещи и предметы быта,повышенный
чайный сервиз,Вещи и предметы быта,обычный
бокал,Вещи и предметы быта,обычный
термос,Вещи и предметы быта,обычный
складной табурет,Вещи и предметы быта,повышенный
альберт камю,Знаменитости,повышенный
габриэль гарсиа маркес,Знаменитости,повышенный
эрнест хемингуэй,Знаменитости,повышенный
джордж оруэлл,Знаменитости,повышенный
джейн остин,Знаменитости,повышенный
уильям шекспир,Знаменитости,обычный
агата кристи,Знаменитости,обычный
джоан роулинг,Знаменитости,обычный
федерико феллини,Знаменитости,повышенный
андрей кончаловский,Знаменитости,повышенный
никита михалков,Знаменитости,обычный
сергей бондарчук,Знаменитости,повышенный
джеймс камерон,Знаменитости,обычный
кристофер нолан,Знаменитости,обычный
стивен спилберг,Знаменитости,обычный
стэнли кубрик,Знаменитости,повышенный
джордж лукас,Знаменитости,повышенный
квентин тарантино,Знаменитости,обычный
мартин скорсезе,Знаменитости,повышенный
леонардо ди каприо,Знаменитости,обычный
джонни депп,Знаменитости,обычный
том круз,Знаменитости,обычный
киану ривз,Знаменитости,обычный
скарлетт йоханссон,Знаменитости,повышенный
мэрил стрип,Знаменитости,повышенный
натали портман,Знаменитости,повышенный
джейсон стейтем,Знаменитости,обычный
петр первый,Знаменитости,обычный
екатерина великая,Знаменитости,повышенный
иван грозный,Знаменитости,обычный
николай второй,Знаменитости,повышенный
уинстон черчилль,Знаменитости,повышенный
наполеон,Знаменитости,обычный
владимир ленин,Знаменитости,обычный
иосиф сталин,Знаменитости,обычный
махатма ганди,Знаменитости,повышенный
маргарет тэтчер,Знаменитости,повышенный
барак обама,Знаменитости,обычный
дональд трамп,Знаменитости,повышенный
илон маск,Знаменитости,повышенный
стив джобс,Знаменитости,повышенный
билл гейтс,Знаменитости,повышенный
юрий гагарин,Знаменитости,обычный
николай коперник,Знаменитости,повышенный
галилео галилей,Знаменитости,обычный
джордано бруно,Знаменитости,повышенный
чарльз дарвин,Знаменитости,обычный
мартин лютер,Знаменитости,повышенный
мари кюри,Знаменитости,повышенный
дмитрий менделеев,Знаменитости,повышенный
собака павлова,Знаменитости,повышенный
стивен хокинг,Знаменитости,обычный
рюрик,Знаменитости,повышенный
ярослав мудрый,Знаменитости,повышенный
александр невский,Знаменитости,повышенный
иван айвазовский,Знаменитости,повышенный
марк шагал,Знаменитости,повышенный
жанна дарк,Знаменитости,повышенный
иисус христос,Знаменитости,обычный
будда,Знаменитости,обычный
конфуций,Знаменитости,повышенный
сократ,Знаменитости,повышенный
платон,Знаменитости,повышенный
игра престолов,Фильмы и сериалы,обычный
властелин колец,Фильмы и сериалы,обычный
матрица,Фильмы и сериалы,обычный
терминатор,Фильмы и сериалы,обычный
джокер,Фильмы и сериалы,обычный
темный рыцарь,Фильмы и сериалы,повышенный
интерстеллар,Фильмы и сериалы,повышенный
криминальное чтиво,Фильмы и сериалы,повышенный
большой куш,Фильмы и сериалы,повышенный
побег из шоушенка,Фильмы и сериалы,повышенный
зеленая миля,Фильмы и сериалы,повышенный
форрест гамп,Фильмы и сериалы,повышенный
начало,Фильмы и сериалы,повышенный
исправительная колония,Фильмы и сериалы,повышенный
острые козырьки,Фильмы и сериалы,обычный
во все тяжкие,Фильмы и сериалы,обычный
чернобыль,Фильмы и сериалы,повышенный
бумажный дом,Фильмы и сериалы,обычный
очень странные дела,Фильмы и сериалы,повышенный
ведьмак,Фильмы и сериалы,обычный
одни из нас,Фильмы и сериалы,повышенный
остаться в живых,Фильмы и сериалы,повышенный
доктор хаус,Фильмы и сериалы,повышенный
шерлок,Фильмы и сериалы,повышенный
футурама,Фильмы и сериалы,повышенный
симпсоны,Фильмы и сериалы,повышенный
клан сопрано,Фильмы и сериалы,повышенный
карточный домик,Фильмы и сериалы,обычный
корона,Фильмы и сериалы,обычный
нарко,Фильмы и сериалы,обычный
твин пикс,Фильмы и сериалы,повышенный
бригада,Фильмы и сериалы,повышенный
улицы разбитых фонарей,Фильмы и сериалы,повышенный
мастер и маргарита,Фильмы и сериалы,повышенный
операция ы,Фильмы и сериалы,повышенный
бриллиантовая рука,Фильмы и сериалы,обычный
кавказская пленница,Фильмы и сериалы,повышенный
ирония судьбы,Фильмы и сериалы,повышенный
место встречи,Фильмы и сериалы,повышенный
девчата,Фильмы и сериалы,обычный
майор гром,Фильмы и сериалы,повышенный
вверх,Фильмы и сериалы,обычный
легенда номер семнадцать,Фильмы и сериалы,повышенный
экипаж,Фильмы и сериалы,обычный
солярис,Фильмы и сериалы,повышенный
сталкер,Фильмы и сериалы,повышенный
зеркало,Фильмы и сериалы,обычный
неоновый демон,Фильмы и сериалы,обычный
бегущий по лезвию,Фильмы и сериалы,обычный
крупный план,Фильмы и сериалы,обычный
ракурс,Фильмы и сериалы,обычный
монтаж,Фильмы и сериалы,повышенный
цветокоррекция,Фильмы и сериалы,повышенный
кинематограф,Фильмы и сериалы,повышенный
заявка,Фильмы и сериалы,повышенный
пост,Фильмы и сериалы,повышенный
кинопрокат,Фильмы и сериалы,повышенный
премия,Фильмы и сериалы,повышенный
оскар,Фильмы и сериалы,обычный
золотой глобус,Фильмы и сериалы,повышенный
каннский кинофестиваль,Фильмы и сериалы,повышенный
критик,Фильмы и сериалы,обычный
камео,Фильмы и сериалы,повышенный
актер второго плана,Фильмы и сериалы,повышенный
эпизод,Фильмы и сериалы,повышенный
дубляж,Фильмы и сериалы,повышенный
озвучивание,Фильмы и сериалы,повышенный
локализация,Фильмы и сериалы,повышенный
режиссерская версия,Фильмы и сериалы,повышенный
сцена после титров,Фильмы и сериалы,повышенный
титры,Фильмы и сериалы,обычный
кино,Фильмы и сериалы,обычный
BBC,Фильмы и сериалы,обычный
ретроспектива,Фильмы и сериалы,повышенный
артхаус,Фильмы и сериалы,повышенный
нуар,Фильмы и сериалы,повышенный
документальный фильм,Фильмы и сериалы,повышенный
короткометражка,Фильмы и сериалы,обычный
фильм,Фильмы и сериалы,обычный
сериал,Фильмы и сериалы,обычный
приквел,Фильмы и сериалы,повышенный
сиквел,Фильмы и сериалы,повышенный
ремейк,Фильмы и сериалы,повышенный
экранизация,Фильмы и сериалы,повышенный
литературная основа,Фильмы и сериалы,повышенный
хлопушка,Фильмы и сериалы,обычный
кинопленка,Фильмы и сериалы,обычный
война и мир,Книги и литература,обычный
преступление и наказание,Книги и литература,обычный
идиот,Книги и литература,обычный
братья карамазовы,Книги и литература,повышенный
анна каренина,Книги и литература,повышенный
воскресение,Книги и литература,обычный
евгений онегин,Книги и литература,повышенный
капитанская дочка,Книги и литература,обычный
мертвые души,Книги и литература,обычный
ревизор,Книги и литература,повышенный
тараканище,Книги и литература,обычный
доктор живаго,Книги и литература,повышенный
белая гвардия,Книги и литература,повышенный
мы,Книги и литература,обычный
повесть о настоящем человеке,Книги и литература,повышенный
тихий дон,Книги и литература,обычный
архипелаг гулаг,Книги и литература,повышенный
сказка о царе салтане,Книги и литература,повышенный
руслан и людмила,Книги и литература,повышенный
конек горбунок,Книги и литература,повышенный
снежная королева,Книги и литература,обычный
всадник без головы,Книги и литература,обычный
алые паруса,Книги и литература,обычный
золотой ключик,Книги и литература,обычный
незнайка на луне,Книги и литература,обычный
карлсон,Книги и литература,обычный
колобок,Книги и литература,обычный
репка,Книги и литература,обычный
курочка ряба,Книги и литература,повышенный
золушка,Книги и литература,обычный
щелкунчик,Книги и литература,обычный
три мушкетера,Книги и литература,обычный
граф монте кристо,Книги и литература,повышенный
плавучий остров,Книги и литература,повышенный
таинственный остров,Книги и литература,повышенный
путешествие к центру земли,Книги и литература,повышенный
робинзон крузо,Книги и литература,повышенный
гулливер,Книги и литература,повышенный
хоббит,Книги и литература,обычный
песнь льда и пламени,Книги и литература,повышенный
маленький принц,Книги и литература,обычный
старик и море,Книги и литература,обычный
сто лет одиночества,Книги и литература,повышенный
волшебник страны оз,Книги и литература,повышенный
дюна,Книги и литература,повышенный
основание,Книги и литература,повышенный
451 градус по фаренгейту,Книги и литература,повышенный
марсианские хроники,Книги и литература,повышенный
цветы для элджернона,Книги и литература,повышенный
темная башня,Книги и литература,обычный
оно,Книги и литература,обычный
сияние,Книги и литература,обычный
мобильник,Книги и литература,обычный
над пропастью во ржи,Книги и литература,повышенный
убить пересмешника,Книги и литература,повышенный
одиссея,Книги и литература,повышенный
илиада,Книги и литература,повышенный
божественная комедия,Книги и литература,обычный
фауст,Книги и литература,повышенный
замок,Книги и литература,обычный
три товарища,Книги и литература,обычный
пикник на обочине,Книги и литература,обычный
остров сокровищ,Книги и литература,обычный
белый клык,Книги и литература,обычный
маугли,Книги и литература,обычный
хижина дяди тома,Книги и литература,повышенный
приключения тома сойера,Книги и литература,повышенный
вино из одуванчиков,Книги и литература,обычный
дом в котором,Книги и литература,повышенный
русское лото,Книги и литература,обычный
чапаев и пустота,Книги и литература,повышенный
жизнь насекомых,Книги и литература,повышенный
всадник апокалипсиса,Книги и литература,повышенный
медный всадник,Книги и литература,повышенный
меч короля артура,Книги и литература,повышенный
аллергия,Здоровье и медицина,обычный
анемия,Здоровье и медицина,повышенный
анестезия,Здоровье и медицина,обычный
аппендицит,Здоровье и медицина,повышенный
аритмия,Здоровье и медицина,повышенный
артрит,Здоровье и медицина,обычный
астма,Здоровье и медицина,обычный
бессонница,Здоровье и медицина,обычный
близорукость,Здоровье и медицина,обычный
бронхит,Здоровье и медицина,обычный
варикоз,Здоровье и медицина,обычный
вакцинация,Здоровье и медицина,обычный
витамины,Здоровье и медицина,обычный
воспаление,Здоровье и медицина,обычный
гастрит,Здоровье и медицина,повышенный
гемоглобин,Здоровье и медицина,повышенный
гипертония,Здоровье и медицина,повышенный
гипотония,Здоровье и медицина,повышенный
глаукома,Здоровье и медицина,повышенный
грипп,Здоровье и медицина,обычный
дерматит,Здоровье и медицина,обычный
депрессия,Здоровье и медицина,обычный
диабет,Здоровье и медицина,повышенный
диагностика,Здоровье и медицина,повышенный
диспансеризация,Здоровье и медицина,повышенный
желтуха,Здоровье и медицина,повышенный
зрение,Здоровье и медицина,обычный
иммунитет,Здоровье и медицина,повышенный
имплант,Здоровье и медицина,повышенный
инфаркт,Здоровье и медицина,обычный
инсульт,Здоровье и медицина,обычный
инфекция,Здоровье и медицина,повышенный
кардиолог,Здоровье и медицина,обычный
кашель,Здоровье и медицина,обычный
клиника,Здоровье и медицина,обычный
костыли,Здоровье и медицина,обычный
лапароскопия,Здоровье и медицина,повышенный
лейкопластырь,Здоровье и медицина,обычный
лейкемия,Здоровье и медицина,повышенный
лечебная физкультура,Здоровье и медицина,повышенный
лор,Здоровье и медицина,повышенный
мигрень,Здоровье и медицина,обычный
наркоз,Здоровье и медицина,обычный
невроз,Здоровье и медицина,повышенный
ожирение,Здоровье и медицина,обычный
остеохондроз,Здоровье и медицина,повышенный
отит,Здоровье и медицина,повышенный
офтальмология,Здоровье и медицина,повышенный
панкреатит,Здоровье и медицина,повышенный
перелом,Здоровье и медицина,обычный
пластическая хирургия,Здоровье и медицина,повышенный
пневмония,Здоровье и медицина,повышенный
почки,Здоровье и медицина,обычный
психология,Здоровье и медицина,повышенный
психотерапия,Здоровье и медицина,повышенный
пульс,Здоровье и медицина,обычный
радикулит,Здоровье и медицина,обычный
рентген,Здоровье и медицина,обычный
рефлекс,Здоровье и медицина,обычный
рефлюкс,Здоровье и медицина,повышенный
сколиоз,Здоровье и медицина,обычный
спазм,Здоровье и медицина,обычный
стоматология,Здоровье и медицина,обычный
стентирование,Здоровье и медицина,повышенный
терапия,Здоровье и медицина,повышенный
тромбоз,Здоровье и медицина,повышенный
удаление зуба,Здоровье и медицина,обычный
ультразвук,Здоровье и медицина,повышенный
урология,Здоровье и медицина,повышенный
физиотерапия,Здоровье и медицина,повышенный
флюорография,Здоровье и медицина,повышенный
хирургия,Здоровье и медицина,повышенный
холецистит,Здоровье и медицина,повышенный
холестерин,Здоровье и медицина,повышенный
цирроз,Здоровье и медицина,повышенный
эпилепсия,Здоровье и медицина,обычный
язва желудка,Здоровье и медицина,обычный
Новый год,"Праздники, обычаи и традиции",обычный
Старый Новый год,"Праздники, обычаи и традиции",повышенный
Рождество,"Праздники, обычаи и традиции",обычный
Крещение,"Праздники, обычаи и традиции",обычный
Пасха,"Праздники, обычаи и традиции",повышенный
Вербное воскресенье,"Праздники, обычаи и традиции",повышенный
Троица,"Праздники, обычаи и традиции",обычный
Масленица,"Праздники, обычаи и традиции",повышенный
День Победы,"Праздники, обычаи и традиции",повышенный
День народного единства,"Праздники, обычаи и традиции",повышенный
Последний звонок,"Праздники, обычаи и традиции",обычный
Выпускной бал,"Праздники, обычаи и традиции",повышенный
День святого Валентина,"Праздники, обычаи и традиции",обычный
Хэллоуин,"Праздники, обычаи и традиции",обычный
День благодарения,"Праздники, обычаи и традиции",повышенный
Карнавал,"Праздники, обычаи и традиции",обычный
Октоберфест,"Праздники, обычаи и традиции",повышенный
День святого Патрика,"Праздники, обычаи и традиции",повышенный
Рамадан,"Праздники, обычаи и традиции",повышенный
Курбан-байрам,"Праздники, обычаи и традиции",повышенный
Ханука,"Праздники, обычаи и традиции",повышенный
День независимости,"Праздники, обычаи и традиции",повышенный
День конституции,"Праздники, обычаи и традиции",повышенный
День города,"Праздники, обычаи и традиции",повышенный
Именины,"Праздники, обычаи и традиции",обычный
обряд,"Праздники, обычаи и традиции",повышенный
Венчание,"Праздники, обычаи и традиции",повышенный
Сватовство,"Праздники, обычаи и традиции",повышенный
Крестины,"Праздники, обычаи и традиции",повышенный
юбилей,"Праздники, обычаи и традиции",обычный
Золотая свадьба,"Праздники, обычаи и традиции",повышенный
Серебряная свадьба,"Праздники, обычаи и традиции",повышенный
Девичник,"Праздники, обычаи и традиции",повышенный
Мальчишник,"Праздники, обычаи и традиции",повышенный
чаепитие,"Праздники, обычаи и традиции",обычный
подношения волхвов,"Праздники, обычаи и традиции",повышенный
хоровод,"Праздники, обычаи и традиции",обычный
Коляда,"Праздники, обычаи и традиции",повышенный
кулич,"Праздники, обычаи и традиции",повышенный
Крашеные яйца,"Праздники, обычаи и традиции",обычный
шествие,"Праздники, обычаи и традиции",повышенный
пикник,"Праздники, обычаи и традиции",обычный
Фейерверк,"Праздники, обычаи и традиции",обычный
Салют,"Праздники, обычаи и традиции",обычный
Парад,"Праздники, обычаи и традиции",повышенный
Традиция,"Праздники, обычаи и традиции",повышенный
заветное желание,"Праздники, обычаи и традиции",повышенный
бой курантов,"Праздники, обычаи и традиции",повышенный
елочные игрушки,"Праздники, обычаи и традиции",обычный
Рождественская ярмарка,"Праздники, обычаи и традиции",повышенный
8 Марта,"Праздники, обычаи и традиции",повышенный
День защитника Отечества,"Праздники, обычаи и традиции",повышенный
День космонавтики,"Праздники, обычаи и традиции",повышенный
Сабантуй,"Праздники, обычаи и традиции",повышенный
Праздничный тост,"Праздники, обычаи и традиции",повышенный
Хлеб-соль,"Праздники, обычаи и традиции",повышенный
Каравай,"Праздники, обычаи и традиции",повышенный
Поминальный обед,"Праздники, обычаи и традиции",повышенный
День всех святых,"Праздники, обычаи и традиции",повышенный
День семьи любви и верности,"Праздники, обычаи и традиции",повышенный
Праздничное застолье,"Праздники, обычаи и традиции",обычный
гадание,"Праздники, обычаи и традиции",повышенный
подарок,"Праздники, обычаи и традиции",обычный
